A,B
YBL023C,YJR046W
YBL023C,YJR057W
YBL023C,YJR076C
YBL023C,YLL004W
YBL023C,YLR045C
YBL023C,YLR195C
YBL023C,YLR222C
YBL023C,YLR274W
YBL023C,YLR298C
YBL023C,YLR459W
YBL023C,YML023C
YBL023C,YML065W
YBL023C,YML069W
YBL023C,YML105C
YBL023C,YMR200W
YBL023C,YMR236W
YBL023C,YMR277W
YBL023C,YNL118C
YBL023C,YNR035C
YBL023C,YOR174W
YBL023C,YOR181W
YBL023C,YOR254C
YBL023C,YOR259C
YBL023C,YPL020C
YBL023C,YPL128C
YBL023C,YPL190C
YBL023C,YPR016C
YBL023C,YPR019W
YBL023C,YPR162C
YBL026W,YBR236C
YBL026W,YBR254C
YBL026W,YCL059C
YBL026W,YDL003W
YBL026W,YDL028C
YBL026W,YDL087C
YBL026W,YDL098C
YBL026W,YDL102W
YBL026W,YDL105W
YBL026W,YDL140C
YBL026W,YDL145C
YBL026W,YDL220C
YBL026W,YDR002W
YBL026W,YDR013W
YBL026W,YDR021W
YBL026W,YDR045C
YBL026W,YDR050C
YBL026W,YDR052C
YBL026W,YDR062W
YBL026W,YDR064W
YBL026W,YDR082W
YBL026W,YDR088C
YBL026W,YDR168W
YBL026W,YDR172W
YBL026W,YDR182W
YBL026W,YDR188W
YBL026W,YDR212W
YBL026W,YDR238C
YBL026W,YDR240C
YBL026W,YDR243C
YBL026W,YDR246W
YBL026W,YDR288W
YBL026W,YDR311W
YBL026W,YDR325W
YBL026W,YDR331W
YBL026W,YDR362C
YBL026W,YDR404C
YBL026W,YDR473C
YBL026W,YDR478W
YBL026W,YDR498C
YBL026W,YDR510W
YBL026W,YDR527W
YBL026W,YER157W
YBL026W,YFL005W
YBL026W,YFL008W
YBL026W,YFL034CB
YBL026W,YFR005C
YBL026W,YFR037C
YBL026W,YGL001C
YBL026W,YGL044C
YBL026W,YGL073W
YBL026W,YGL098W
YBL026W,YGL113W
YBL026W,YGL116W
YBL026W,YGL130W
YBL026W,YGL245W
YBL026W,YGL247W
YBL026W,YGR002C
YBL026W,YGR006W
YBL026W,YGR047C
YBL026W,YGR091W
YBL026W,YGR119C
YBL026W,YGR274C
YBL026W,YHR027C
YBL026W,YHR036W
YBL026W,YHR085W
YBL026W,YHR118C
YBL026W,YHR164C
YBL026W,YHR191C
YBL026W,YJL011C
YBL026W,YJL025W
YBL026W,YJL039C
YBL026W,YJL081C
YBL026W,YJR006W
YBL026W,YJR017C
YBL026W,YJR045C
YBL026W,YJR057W
YBL026W,YJR068W
YBL026W,YJR076C
YBL026W,YKL095W
YBL026W,YKL112W
YBL026W,YKL173W
YBL026W,YKL196C
YBL026W,YKL203C
YBL026W,YLL004W
YBL026W,YLL031C
YBL026W,YLR022C
YBL026W,YLR026C
YBL026W,YLR078C
YBL026W,YLR117C
YBL026W,YLR127C
YBL026W,YLR186W
YBL026W,YLR197W
YBL026W,YLR268W
YBL026W,YLR293C
YBL026W,YLR298C
YBL026W,YLR310C
YBL026W,YLR316C
YBL026W,YLR317W
YBL026W,YLR347C
YBL026W,YLR397C
YBL026W,YLR430W
YBL026W,YLR459W
YBL026W,YML046W
YBL026W,YML049C
YBL026W,YML065W
YBL026W,YML105C
YBL026W,YML126C
YBL026W,YML127W
YBL026W,YMR033W
YBL026W,YMR112C
YBL026W,YMR168C
YBL026W,YMR197C
YBL026W,YMR240C
YBL026W,YMR268C
YBL026W,YMR277W
YBL026W,YMR290C
YBL026W,YNL002C
YBL026W,YNL118C
YBL026W,YNL138W
YBL026W,YNR003C
YBL026W,YNR026C
YBL026W,YOL077C
YBL026W,YOR020C
YBL026W,YOR057W
YBL026W,YOR074C
YBL026W,YOR116C
YBL026W,YOR151C
YBL026W,YOR181W
YBL026W,YOR194C
YBL026W,YOR204W
YBL026W,YOR249C
YBL026W,YOR254C
YBL026W,YOR259C
YBL026W,YOR272W
YBL026W,YOR326W
YBL026W,YOR341W
YBL026W,YOR370C
YBL026W,YPL085W
YBL026W,YPL094C
YBL026W,YPL128C
YBL026W,YPL160W
YBL026W,YPL169C
YBL026W,YPL228W
YBL026W,YPL233W
YBL026W,YPR016C
YBL026W,YPR034W
YBL026W,YPR085C
YBL026W,YPR086W
YBL026W,YPR094W
YBL026W,YPR161C
YBL026W,YPR162C
YBL026W,YPR178W
YBL034C,YBR254C
YBL034C,YBR265W
YBL034C,YCL059C
YBL034C,YCR002C
YBL034C,YCR052W
YBL034C,YCR093W
YBL034C,YDL003W
YBL034C,YDL008W
YBL034C,YDL014W
YBL034C,YDL015C
YBL034C,YDL017W
YBL034C,YDL028C
YBL034C,YDL029W
YBL034C,YDL043C
YBL034C,YDL045C
YBL034C,YDL098C
YBL034C,YDL102W
YBL034C,YDL108W
YBL034C,YDL143W
YBL034C,YDL145C
YBL034C,YDL147W
YBL034C,YDL148C
YBL034C,YDL209C
YBL034C,YDR002W
YBL034C,YDR016C
YBL034C,YDR021W
YBL034C,YDR044W
YBL034C,YDR050C
YBL034C,YDR052C
YBL034C,YDR054C
YBL034C,YDR062W
YBL034C,YDR081C
YBL034C,YDR082W
YBL034C,YDR086C
YBL034C,YDR088C
YBL034C,YDR113C
YBL034C,YDR145W
YBL034C,YDR166C
YBL034C,YDR180W
YBL034C,YDR182W
YBL034C,YDR188W
YBL034C,YDR189W
YBL034C,YDR196C
YBL034C,YDR201W
YBL034C,YDR212W
YBL034C,YDR228C
YBL034C,YDR238C
YBL034C,YDR243C
YBL034C,YDR246W
YBL034C,YDR280W
YBL034C,YDR292C
YBL034C,YDR303C
YBL034C,YDR325W
YBL034C,YDR331W
YBL034C,YDR356W
YBL034C,YDR361C
YBL034C,YDR404C
YBL034C,YDR416W
YBL034C,YDR434W
YBL034C,YDR437W
YBL034C,YDR454C
YBL034C,YDR473C
YBL034C,YDR489W
YBL034C,YDR510W
YBL034C,YDR527W
YBL034C,YDR531W
YBL034C,YER093C
YBL034C,YER133W
YBL034C,YER147C
YBL034C,YER168C
YBL034C,YFL008W
YBL034C,YFL009W
YBL034C,YFL017C
YBL034C,YFL029C
YBL034C,YFL038C
YBL034C,YFL045C
YBL034C,YFR027W
YBL034C,YFR036W
YBL034C,YFR051C
YBL034C,YFR052W
YBL034C,YGL011C
YBL034C,YGL044C
YBL034C,YGL048C
YBL034C,YGL061C
YBL034C,YGL065C
YBL034C,YGL073W
YBL034C,YGL091C
YBL034C,YGL092W
YBL034C,YGL093W
YBL034C,YGL097W
YBL034C,YGL112C
YBL034C,YGL113W
YBL034C,YGL116W
YBL034C,YGL120C
YBL034C,YGL130W
YBL034C,YGL142C
YBL034C,YGL145W
YBL034C,YGL207W
YBL034C,YGL233W
YBL034C,YGL245W
YBL034C,YGR002C
YBL034C,YGR006W
YBL034C,YGR094W
YBL034C,YGR098C
YBL034C,YGR113W
YBL034C,YGR119C
YBL034C,YGR156W
YBL034C,YGR179C
YBL034C,YGR185C
YBL034C,YGR195W
YBL034C,YGR211W
YBL034C,YGR218W
YBL034C,YGR245C
YBL034C,YGR264C
YBL034C,YGR277C
YBL034C,YGR278W
YBL034C,YHR024C
YBL034C,YHR027C
YBL034C,YHR040W
YBL034C,YHR058C
YBL034C,YHR085W
YBL034C,YHR107C
YBL034C,YHR118C
YBL034C,YHR122W
YBL034C,YHR164C
YBL034C,YHR166C
YBL034C,YHR172W
YBL034C,YHR188C
YBL034C,YHR190W
YBL034C,YHR191C
YBL034C,YHR196W
YBL034C,YIL046W
YBL034C,YIL062C
YBL034C,YIL083C
YBL034C,YIL115C
YBL034C,YIL118W
YBL034C,YIL144W
YBL034C,YIR006C
YBL034C,YIR008C
YBL034C,YIR010W
YBL034C,YIR011C
YBL034C,YJL005W
YBL034C,YJL011C
YBL034C,YJL034W
YBL034C,YJL035C
YBL034C,YJL050W
YBL034C,YJL074C
YBL034C,YJL085W
YBL034C,YJL097W
YBL034C,YJL104W
YBL034C,YJL174W
YBL034C,YJR006W
YBL034C,YJR007W
YBL034C,YJR042W
YBL034C,YJR045C
YBL034C,YJR057W
YBL034C,YJR064W
YBL034C,YJR065C
YBL034C,YJR068W
YBL034C,YJR076C
YBL034C,YJR112W
YBL034C,YJR141W
YBL034C,YKL019W
YBL034C,YKL022C
YBL034C,YKL052C
YBL034C,YKL089W
YBL034C,YKL095W
YBL034C,YKL112W
YBL034C,YKL173W
YBL034C,YKL193C
YBL034C,YKL203C
YBL034C,YKR008W
YBL034C,YLL004W
YBL034C,YLL031C
YBL034C,YLL036C
YBL034C,YLL050C
YBL034C,YLR005W
YBL034C,YLR007W
YBL034C,YLR022C
YBL034C,YLR045C
YBL034C,YLR060W
YBL034C,YLR066W
YBL034C,YLR071C
YBL034C,YLR078C
YBL034C,YLR086W
YBL034C,YLR088W
YBL034C,YLR117C
YBL034C,YLR163C
YBL034C,YLR166C
YBL034C,YLR186W
YBL034C,YLR195C
YBL034C,YLR197W
YBL034C,YLR229C
YBL034C,YLR274W
YBL034C,YLR276C
YBL034C,YLR293C
YBL034C,YLR310C
YBL034C,YLR314C
YBL034C,YLR378C
YBL034C,YLR383W
YBL034C,YLR397C
YBL034C,YLR430W
YBL034C,YLR459W
YBL034C,YML015C
YBL034C,YML046W
YBL034C,YML064C
YBL034C,YML069W
YBL034C,YML077W
YBL034C,YML105C
YBL034C,YML114C
YBL034C,YML125C
YBL034C,YML126C
YBL034C,YML130C
YBL034C,YMR005W
YBL034C,YMR028W
YBL034C,YMR061W
YBL034C,YMR076C
YBL034C,YMR093W
YBL034C,YMR094W
YBL034C,YMR112C
YBL034C,YMR117C
YBL034C,YMR197C
YBL034C,YMR213W
YBL034C,YMR236W
YBL034C,YMR239C
YBL034C,YMR281W
YBL034C,YMR290C
YBL034C,YNL006W
YBL034C,YNL038W
YBL034C,YNL062C
YBL034C,YNL118C
YBL034C,YNL138W
YBL034C,YNR011C
YBL034C,YNR017W
YBL034C,YNR026C
YBL034C,YNR035C
YBL034C,YNR053C
YBL034C,YOL034W
YBL034C,YOL038W
YBL034C,YOL069W
YBL034C,YOL102C
YBL034C,YOL135C
YBL034C,YOR048C
YBL034C,YOR057W
YBL034C,YOR103C
YBL034C,YOR122C
YBL034C,YOR149C
YBL034C,YOR151C
YBL034C,YOR157C
YBL034C,YOR194C
YBL034C,YOR204W
YBL034C,YOR224C
YBL034C,YOR232W
YBL034C,YOR236W
YBL034C,YOR249C
YBL034C,YOR250C
YBL034C,YOR259C
YBL034C,YOR260W
YBL034C,YOR262W
YBL034C,YOR272W
YBL034C,YOR341W
YBL034C,YOR361C
YBL034C,YOR370C
YBL034C,YPL007C
YBL034C,YPL020C
YBL034C,YPL028W
YBL034C,YPL076W
YBL034C,YPL082C
YBL034C,YPL085W
YBL034C,YPL128C
YBL034C,YPL160W
YBL034C,YPL169C
YBL034C,YPL190C
YBL034C,YPL204W
YBL034C,YPL209C
YBL034C,YPL211W
YBL034C,YPL233W
YBL034C,YPL235W
YBL034C,YPR016C
YBL034C,YPR034W
YBL034C,YPR055W
YBL034C,YPR088C
YBL034C,YPR094W
YBL034C,YPR103W
YBL034C,YPR108W
YBL034C,YPR161C
YBL034C,YPR162C
YBL034C,YPR168W
YBL034C,YPR176C
YBL034C,YPR181C
YBL034C,YDL164C
YBL034C,YDR373W
YBL034C,YFR050C
YBL034C,YKR083C
YBL035C,YBR087W
YBL035C,YBR110W
YBL035C,YBR152W
YBL035C,YBR193C
YBL035C,YBR198C
YBL035C,YBR202W
YBL035C,YBR211C
YBL035C,YBR254C
YBL035C,YCL059C
YBL035C,YCR052W
YBL035C,YCR093W
YBL035C,YDL003W
YBL035C,YDL007W
YBL035C,YDL028C
YBL035C,YDL030W
YBL035C,YDL043C
YBL035C,YDL097C
YBL035C,YDL098C
YBL035C,YDL102W
YBL035C,YDL105W
YBL035C,YDL126C
YBL035C,YDL140C
YBL035C,YDL143W
YBL035C,YDL147W
YBL035C,YDL207W
YBL035C,YDL220C
YBL035C,YDR013W
YBL035C,YDR045C
YBL035C,YDR052C
YBL035C,YDR060W
YBL035C,YDR062W
YBL035C,YDR082W
YBL035C,YDR086C
YBL035C,YDR113C
YBL035C,YDR168W
YBL035C,YDR182W
YBL035C,YDR196C
YBL035C,YDR212W
YBL035C,YDR228C
YBL035C,YDR236C
YBL035C,YDR288W
YBL035C,YDR292C
YBL035C,YDR302W
YBL035C,YDR325W
YBL035C,YDR361C
YBL035C,YDR362C
YBL035C,YDR394W
YBL035C,YDR398W
YBL035C,YDR437W
YBL035C,YDR449C
YBL035C,YDR489W
YBL035C,YDR498C
YBL035C,YDR510W
YBL035C,YDR531W
YBL035C,YER093C
YBL035C,YER148W
YBL035C,YFL005W
YBL035C,YFL009W
YBL035C,YFL017C
YBL035C,YFL029C
YBL035C,YFL038C
YBL035C,YFL039C
YBL035C,YFR004W
YBL035C,YFR027W
YBL035C,YFR028C
YBL035C,YFR037C
YBL035C,YFR050C
YBL035C,YFR051C
YBL035C,YGL011C
YBL035C,YGL022W
YBL035C,YGL044C
YBL035C,YGL048C
YBL035C,YGL061C
YBL035C,YGL073W
YBL035C,YGL091C
YBL035C,YGL093W
YBL035C,YGL097W
YBL035C,YGL112C
YBL035C,YGL113W
YBL035C,YGL116W
YBL035C,YGL130W
YBL035C,YGR006W
YBL035C,YGR013W
YBL035C,YGR094W
YBL035C,YGR156W
YBL035C,YGR172C
YBL035C,YGR179C
YBL035C,YGR211W
YBL035C,YGR216C
YBL035C,YGR218W
YBL035C,YGR274C
YBL035C,YGR277C
YBL035C,YGR278W
YBL035C,YHR036W
YBL035C,YHR058C
YBL035C,YHR088W
YBL035C,YHR118C
YBL035C,YHR164C
YBL035C,YHR166C
YBL035C,YHR190W
YBL035C,YHR191C
YBL035C,YHR196W
YBL035C,YIL062C
YBL035C,YIL106W
YBL035C,YIL109C
YBL035C,YIL118W
YBL035C,YIR006C
YBL035C,YIR008C
YBL035C,YIR010W
YBL035C,YJL025W
YBL035C,YJL039C
YBL035C,YJL072C
YBL035C,YJL074C
YBL035C,YJL085W
YBL035C,YJL090C
YBL035C,YJL091C
YBL035C,YJL104W
YBL035C,YJL194W
YBL035C,YJL203W
YBL035C,YJR006W
YBL035C,YJR042W
YBL035C,YJR045C
YBL035C,YJR057W
YBL035C,YJR065C
YBL035C,YJR068W
YBL035C,YJR076C
YBL035C,YJR093C
YBL035C,YJR112W
YBL035C,YKL022C
YBL035C,YKL024C
YBL035C,YKL045W
YBL035C,YKL049C
YBL035C,YKL112W
YBL035C,YKL125W
YBL035C,YKL193C
YBL035C,YKL203C
YBL035C,YKR086W
YBL035C,YLL004W
YBL035C,YLL031C
YBL035C,YLR005W
YBL035C,YLR007W
YBL035C,YLR022C
YBL035C,YLR033W
YBL035C,YLR045C
YBL035C,YLR060W
YBL035C,YLR086W
YBL035C,YLR088W
YBL035C,YLR100W
YBL035C,YLR103C
YBL035C,YLR105C
YBL035C,YLR115W
YBL035C,YLR127C
YBL035C,YLR186W
YBL035C,YLR196W
YBL035C,YLR208W
YBL035C,YLR222C
YBL035C,YLR229C
YBL035C,YLR268W
YBL035C,YLR274W
YBL035C,YLR291C
YBL035C,YLR298C
YBL035C,YLR305C
YBL035C,YLR314C
YBL035C,YLR347C
YBL035C,YLR430W
YBL035C,YLR440C
YBL035C,YLR457C
YBL035C,YLR459W
YBL035C,YML023C
YBL035C,YML065W
YBL035C,YML069W
YBL035C,YML098W
YBL035C,YML114C
YBL035C,YML127W
YBL035C,YML130C
YBL035C,YMR005W
YBL035C,YMR028W
YBL035C,YMR043W
YBL035C,YMR093W
YBL035C,YMR200W
YBL035C,YMR229C
YBL035C,YMR235C
YBL035C,YMR236W
YBL035C,YMR268C
YBL035C,YMR277W
YBL035C,YMR296C
YBL035C,YNL006W
YBL035C,YNL038W
YBL035C,YNL062C
YBL035C,YNL102W
YBL035C,YNL118C
YBL035C,YNL138W
YBL035C,YNR003C
YBL035C,YNR026C
YBL035C,YNR035C
YBL035C,YNR038W
YBL035C,YNR053C
YBL035C,YOL094C
YBL035C,YOL123W
YBL035C,YOL144W
YBL035C,YOR020C
YBL035C,YOR057W
YBL035C,YOR103C
YBL035C,YOR116C
YBL035C,YOR149C
YBL035C,YOR151C
YBL035C,YOR157C
YBL035C,YOR174W
YBL035C,YOR181W
YBL035C,YOR194C
YBL035C,YOR224C
YBL035C,YOR232W
YBL035C,YOR244W
YBL035C,YOR249C
YBL035C,YOR250C
YBL035C,YOR254C
YBL035C,YOR259C
YBL035C,YOR260W
YBL035C,YOR262W
YBL035C,YOR335C
YBL035C,YOR336W
YBL035C,YOR341W
YBL035C,YOR362C
YBL035C,YPL082C
YBL035C,YPL085W
YBL035C,YPL094C
YBL035C,YPL204W
YBL035C,YPL211W
YBL035C,YPL228W
YBL035C,YPL266W
YBL035C,YPR025C
YBL035C,YPR055W
YBL035C,YPR082C
YBL035C,YPR085C
YBL035C,YPR086W
YBL035C,YPR108W
YBL035C,YPR133C
YBL035C,YPR161C
YBL035C,YPR162C
YBL035C,YPR168W
YBL035C,YPR183W
YBL035C,YPR190C
YBL041W,YBR202W
YBL041W,YBR253W
YBL041W,YBR254C
YBL041W,YDL008W
YBL041W,YDL030W
YBL041W,YDL098C
YBL041W,YDL102W
YBL041W,YDL108W
YBL041W,YDL126C
YBL041W,YDL132W
YBL041W,YDL140C
YBL041W,YDL143W
YBL041W,YDL147W
YBL041W,YDL148C
YBL041W,YDL193W
YBL041W,YDL207W
YBL041W,YDL208W
YBL041W,YDR016C
YBL041W,YDR021W
YBL041W,YDR052C
YBL041W,YDR054C
YBL041W,YDR060W
YBL041W,YDR082W
YBL041W,YDR086C
YBL041W,YDR087C
YBL041W,YDR088C
YBL041W,YDR168W
YBL041W,YDR172W
YBL041W,YDR188W
YBL041W,YDR189W
YBL041W,YDR196C
YBL041W,YDR212W
YBL041W,YDR236C
YBL041W,YDR246W
YBL041W,YDR288W
YBL041W,YDR311W
YBL041W,YDR325W
YBL041W,YDR356W
YBL041W,YDR373W
YBL041W,YDR498C
YBL041W,YER094C
YBL041W,YER125W
YBL041W,YER147C
YBL041W,YER157W
YBL041W,YER168C
YBL041W,YFL008W
YBL041W,YFL009W
YBL041W,YFL034CB
YBL041W,YFL039C
YBL041W,YFL045C
YBL041W,YFR004W
YBL041W,YFR005C
YBL041W,YFR027W
YBL041W,YFR028C
YBL041W,YFR037C
YBL041W,YFR050C
YBL041W,YFR052W
YBL041W,YGL011C
YBL041W,YGL044C
YBL041W,YGL048C
YBL041W,YGL097W
YBL041W,YGL098W
YBL041W,YGL116W
YBL041W,YGL130W
YBL041W,YGL137W
YBL041W,YGL142C
YBL041W,YGL207W
YBL041W,YGR006W
YBL041W,YGR091W
YBL041W,YGR092W
YBL041W,YGR098C
YBL041W,YGR113W
YBL041W,YGR119C
YBL041W,YGR264C
YBL041W,YHR036W
YBL041W,YHR058C
YBL041W,YHR118C
YBL041W,YHR122W
YBL041W,YHR166C
YBL041W,YHR188C
YBL041W,YHR191C
YBL041W,YIL046W
YBL041W,YIR008C
YBL041W,YIR011C
YBL041W,YJL050W
YBL041W,YJL081C
YBL041W,YJL085W
YBL041W,YJL091C
YBL041W,YJL097W
YBL041W,YJL104W
YBL041W,YJL194W
YBL041W,YJL203W
YBL041W,YJR006W
YBL041W,YJR065C
YBL041W,YJR068W
YBL041W,YJR076C
YBL041W,YKL045W
YBL041W,YKL112W
YBL041W,YKL125W
YBL041W,YKL145W
YBL041W,YKR008W
YBL041W,YKR068C
YBL041W,YKR081C
YBL041W,YLL004W
YBL041W,YLL031C
YBL041W,YLL050C
YBL041W,YLR005W
YBL041W,YLR007W
YBL041W,YLR008C
YBL041W,YLR026C
YBL041W,YLR045C
YBL041W,YLR060W
YBL041W,YLR078C
YBL041W,YLR105C
YBL041W,YLR115W
YBL041W,YLR186W
YBL041W,YLR195C
YBL041W,YLR197W
YBL041W,YLR298C
YBL041W,YLR314C
YBL041W,YLR316C
YBL041W,YLR378C
YBL041W,YLR459W
YBL041W,YML049C
YBL041W,YML065W
YBL041W,YML069W
YBL041W,YML077W
YBL041W,YML130C
YBL041W,YMR112C
YBL041W,YMR117C
YBL041W,YMR197C
YBL041W,YMR235C
YBL041W,YMR239C
YBL041W,YMR296C
YBL041W,YNL006W
YBL041W,YNL102W
YBL041W,YNL118C
YBL041W,YNL138W
YBL041W,YNR003C
YBL041W,YNR011C
YBL041W,YNR026C
YBL041W,YNR035C
YBL041W,YOL034W
YBL041W,YOL038W
YBL041W,YOL135C
YBL041W,YOR020C
YBL041W,YOR151C
YBL041W,YOR157C
YBL041W,YOR168W
YBL041W,YOR174W
YBL041W,YOR194C
YBL041W,YOR204W
YBL041W,YOR232W
YBL041W,YOR236W
YBL041W,YOR249C
YBL041W,YOR254C
YBL041W,YOR262W
YBL041W,YOR326W
YBL041W,YOR335C
YBL041W,YOR361C
YBL041W,YOR362C
YBL041W,YPL020C
YBL041W,YPL063W
YBL041W,YPL076W
YBL041W,YPL082C
YBL041W,YPL169C
YBL041W,YPL228W
YBL041W,YPL233W
YBL041W,YPR016C
YBL041W,YPR033C
YBL041W,YPR055W
YBL041W,YPR103W
YBL041W,YPR133C
YBL041W,YPR181C
YAR007C,YBL050W
YBL050W,YBR135W
YBL050W,YBR160W
YBL050W,YBR198C
YBL050W,YBR202W
YBL050W,YBR254C
YBL050W,YCR002C
YBL050W,YDL028C
YBL050W,YDL043C
YBL050W,YDL058W
YBL050W,YDL087C
YBL050W,YDL105W
YBL050W,YDL140C
YBL050W,YDL145C
YBL050W,YDL147W
YBL050W,YDL148C
YBL050W,YDR021W
YBL050W,YDR044W
YBL050W,YDR052C
YBL050W,YDR060W
YBL050W,YDR064W
YBL050W,YDR087C
YBL050W,YDR088C
YBL050W,YDR164C
YBL050W,YDR172W
YBL050W,YDR180W
YBL050W,YDR182W
YBL050W,YDR188W
YBL050W,YDR189W
YBL050W,YDR208W
YBL050W,YDR236C
YBL050W,YDR238C
YBL050W,YDR240C
YBL050W,YDR243C
YBL050W,YDR246W
YBL050W,YDR288W
YBL050W,YDR292C
YBL050W,YDR302W
YBL050W,YDR311W
YBL050W,YDR325W
YBL050W,YDR331W
YBL050W,YDR356W
YBL050W,YDR373W
YBL050W,YDR416W
YBL050W,YDR437W
YBL050W,YDR510W
YBL050W,YDR527W
YBL050W,YER136W
YBL050W,YER147C
YBL050W,YER157W
YBL050W,YER168C
YBL050W,YFL008W
YBL050W,YFL034CB
YBL050W,YFL038C
YBL050W,YFL039C
YBL050W,YFR005C
YBL050W,YFR037C
YBL050W,YFR052W
YBL050W,YGL044C
YBL050W,YGL065C
YBL050W,YGL091C
YBL050W,YGL112C
YBL050W,YGL120C
YBL050W,YGL130W
YBL050W,YGL137W
YBL050W,YGL145W
YBL050W,YGL207W
YBL050W,YGL245W
YBL050W,YGR006W
YBL050W,YGR113W
YBL050W,YGR120C
YBL050W,YGR185C
YBL050W,YGR211W
YBL050W,YGR216C
YBL050W,YHR019C
YBL050W,YHR036W
YBL050W,YHR088W
YBL050W,YHR118C
YBL050W,YHR164C
YBL050W,YHR186C
YBL050W,YHR188C
YBL050W,YHR191C
YBL050W,YIL004C
YBL050W,YIL048W
YBL050W,YIL118W
YBL050W,YIL150C
YBL050W,YIR006C
YBL050W,YIR008C
YBL050W,YJL001W
YBL050W,YJL002C
YBL050W,YJL050W
YBL050W,YJL074C
YBL050W,YJL081C
YBL050W,YJL090C
YBL050W,YJR006W
YBL050W,YJR045C
YBL050W,YJR046W
YBL050W,YJR068W
YBL050W,YJR076C
YBL050W,YJR093C
YBL050W,YKL021C
YBL050W,YKL024C
YBL050W,YKL049C
YBL050W,YKL052C
YBL050W,YKL112W
YBL050W,YKL173W
YBL050W,YKL196C
YBL050W,YKL203C
YBL050W,YKR008W
YBL050W,YKR068C
YBL050W,YKR083C
YBL050W,YKR086W
YBL050W,YLR002C
YBL050W,YLR026C
YBL050W,YLR078C
YBL050W,YLR100W
YBL050W,YLR103C
YBL050W,YLR115W
YBL050W,YLR116W
YBL050W,YLR117C
YBL050W,YLR195C
YBL050W,YLR268W
YBL050W,YLR298C
YBL050W,YLR314C
YBL050W,YLR383W
YBL050W,YLR440C
YBL050W,YML023C
YBL050W,YML046W
YBL050W,YML049C
YBL050W,YML077W
YBL050W,YML126C
YBL050W,YML127W
YBL050W,YMR028W
YBL050W,YMR076C
YBL050W,YMR093W
YBL050W,YMR197C
YBL050W,YMR213W
YBL050W,YMR235C
YBL050W,YMR239C
YBL050W,YMR268C
YBL050W,YMR277W
YBL050W,YMR290C
YBL050W,YNL006W
YBL050W,YNL061W
YBL050W,YNL118C
YBL050W,YNR011C
YBL050W,YNR038W
YBL050W,YNR053C
YBL050W,YOR020C
YBL050W,YOR057W
YBL050W,YOR122C
YBL050W,YOR157C
YBL050W,YOR181W
YBL050W,YOR194C
YBL050W,YOR204W
YBL050W,YOR236W
YBL050W,YOR259C
YBL050W,YOR260W
YBL050W,YOR326W
YBL050W,YOR335C
YBL050W,YOR361C
YBL050W,YPL076W
YBL050W,YPL128C
YBL050W,YPL169C
YBL050W,YPL204W
YBL050W,YPL209C
YBL050W,YPL211W
YBL050W,YPL228W
YBL050W,YPL233W
YBL050W,YPR033C
YBL050W,YPR034W
YBL050W,YPR094W
YBL050W,YPR103W
YBL050W,YPR161C
YBL050W,YPR168W
YBL050W,YPR178W
YBL050W,YPR183W
YBL074C,YBR135W
YBL074C,YBR156C
YBL074C,YBR160W
YBL074C,YBR193C
YBL074C,YBR236C
YBL074C,YCR002C
YBL074C,YDL007W
YBL074C,YDL008W
YBL074C,YDL015C
YBL074C,YDL028C
YBL074C,YDL043C
YBL074C,YDL064W
YBL074C,YDL084W
YBL074C,YDL098C
YBL074C,YDL102W
YBL074C,YDL105W
YBL074C,YDL126C
YBL074C,YDL145C
YBL074C,YDL148C
YBL074C,YDL193W
YBL074C,YDL195W
YBL074C,YDL208W
YBL074C,YDL209C
YBL074C,YDR002W
YBL074C,YDR013W
YBL074C,YDR045C
YBL074C,YDR060W
YBL074C,YDR064W
YBL074C,YDR088C
YBL074C,YDR091C
YBL074C,YDR182W
YBL074C,YDR228C
YBL074C,YDR236C
YBL074C,YDR238C
YBL074C,YDR243C
YBL074C,YDR246W
YBL074C,YDR288W
YBL074C,YDR292C
YBL074C,YDR311W
YBL074C,YDR325W
YBL074C,YDR331W
YBL074C,YDR339C
YBL074C,YDR398W
YBL074C,YDR404C
YBL074C,YDR416W
YBL074C,YDR473C
YBL074C,YDR489W
YBL074C,YDR527W
YBL074C,YER125W
YBL074C,YER136W
YBL074C,YER157W
YBL074C,YFL008W
YBL074C,YFL009W
YBL074C,YFL017C
YBL074C,YFL029C
YBL074C,YFL034CB
YBL074C,YFL039C
YBL074C,YFL045C
YBL074C,YFR004W
YBL074C,YFR005C
YBL074C,YFR050C
YBL074C,YGL011C
YBL074C,YGL022W
YBL074C,YGL044C
YBL074C,YGL048C
YBL074C,YGL061C
YBL074C,YGL073W
YBL074C,YGL091C
YBL074C,YGL092W
YBL074C,YGL097W
YBL074C,YGL116W
YBL074C,YGL120C
YBL074C,YGL130W
YBL074C,YGL137W
YBL074C,YGL142C
YBL074C,YGL247W
YBL074C,YGR006W
YBL074C,YGR013W
YBL074C,YGR098C
YBL074C,YGR156W
YBL074C,YGR218W
YBL074C,YGR278W
YBL074C,YHR019C
YBL074C,YHR036W
YBL074C,YHR107C
YBL074C,YHR164C
YBL074C,YHR166C
YBL074C,YHR196W
YBL074C,YIL004C
YBL074C,YIL048W
YBL074C,YIL062C
YBL074C,YIR011C
YBL074C,YJL011C
YBL074C,YJL072C
YBL074C,YJL074C
YBL074C,YJL085W
YBL074C,YJL174W
YBL074C,YJL194W
YBL074C,YJL203W
YBL074C,YJR017C
YBL074C,YJR046W
